sex,time,start_time,end_time,value,setting,all drugs,all opioids,stimulants,cannabis,benzodiazepine,all drugs and co-occurring disorders,all opioids and co-occurring disorders,stimulants and co-occurring disorders,cannabis and co-occurring disorders,benzodiazepine and co-occurring disorders,all drugs and covid-19,all opioids and covid-19,stimulants and covid-19,cannabis and covid-19,benzodiazepine and covid-19,all opioids overdose,stimulants overdose,cannabis overdose,benzodiazepine overdose,heroin overdose
female,1,01/01/2020,01/31/2020,38478.0,ip,20478.0,20478.0,20479.0,20476.0,20484.0,17985.0,16482.0,11538.0,15566.0,14292.0,17952.0,16478.0,11546.0,15566.0,0.0,19136.0,19136.0,19136.0,19137.0,19136.0
female,1,01/01/2020,01/31/2020,124275.0,ed,66868.0,66868.0,66869.0,66865.0,66846.0,62923.0,46026.0,40931.0,50307.0,42456.0,63020.0,46016.0,0.0,50322.0,0.0,49554.0,49553.0,49553.0,49553.0,49556.0
male,1,01/01/2020,01/31/2020,38478.0,ip,18000.0,18000.0,17999.0,18002.0,17994.0,20493.0,21996.0,26940.0,22912.0,24186.0,20526.0,22000.0,26932.0,22912.0,0.0,19342.0,19342.0,19342.0,19341.0,19342.0
male,1,01/01/2020,01/31/2020,124275.0,ed,57407.0,57407.0,57406.0,57410.0,57429.0,61352.0,78249.0,83344.0,73968.0,81819.0,61255.0,78259.0,0.0,73953.0,0.0,74721.0,74722.0,74722.0,74722.0,74719.0
female,2,02/01/2020,02/29/2020,35754.0,ip,19289.0,19288.0,19289.0,19290.0,19287.0,17450.0,17807.0,11935.0,14426.0,16162.0,17433.0,0.0,0.0,0.0,0.0,18034.0,18034.0,18032.0,18035.0,18034.0
female,2,02/01/2020,02/29/2020,113888.0,ed,60691.0,60695.0,60692.0,60687.0,60687.0,57141.0,41285.0,37190.0,45110.0,38894.0,56944.0,0.0,0.0,45083.0,0.0,44421.0,44421.0,44418.0,44427.0,44421.0
male,2,02/01/2020,02/29/2020,35754.0,ip,16465.0,16466.0,16465.0,16464.0,16467.0,18304.0,17947.0,23819.0,21328.0,19592.0,18321.0,0.0,0.0,0.0,0.0,17720.0,17720.0,17722.0,17719.0,17720.0
male,2,02/01/2020,02/29/2020,113888.0,ed,53197.0,53193.0,53196.0,53201.0,53201.0,56747.0,72603.0,76698.0,68778.0,74994.0,56944.0,0.0,0.0,68805.0,0.0,69467.0,69467.0,69470.0,69461.0,69467.0
female,3,03/01/2020,03/31/2020,32745.0,ip,17380.0,17380.0,17381.0,17380.0,17383.0,15533.0,14162.0,10962.0,14244.0,12406.0,15533.0,14165.0,10962.0,14243.0,12406.0,16468.0,16468.0,16467.0,16475.0,16468.0
female,3,03/01/2020,03/31/2020,97467.0,ed,50422.0,50427.0,50420.0,50423.0,50427.0,46780.0,35471.0,31523.0,33960.0,28313.0,46767.0,35468.0,31532.0,33963.0,28311.0,36713.0,36711.0,36714.0,36712.0,36713.0
male,3,03/01/2020,03/31/2020,32745.0,ip,15365.0,15365.0,15364.0,15365.0,15362.0,17212.0,18583.0,21783.0,18501.0,20339.0,17212.0,18580.0,21783.0,18502.0,20339.0,16277.0,16277.0,16278.0,16270.0,16277.0
male,3,03/01/2020,03/31/2020,97467.0,ed,47045.0,47040.0,47047.0,47044.0,47040.0,50687.0,61996.0,65944.0,63507.0,69154.0,50700.0,61999.0,65935.0,63504.0,69156.0,60754.0,60756.0,60753.0,60755.0,60754.0
female,4,04/01/2020,04/30/2020,26179.0,ip,13667.0,13666.0,13667.0,13667.0,13670.0,11867.0,11183.0,8859.0,10337.0,10319.0,11866.0,11183.0,8859.0,10338.0,10319.0,12562.0,12562.0,12562.0,12563.0,12562.0
female,4,04/01/2020,04/30/2020,52466.0,ed,26319.0,26318.0,26317.0,26318.0,26315.0,23473.0,18313.0,16140.0,16435.0,17022.0,23456.0,18312.0,16141.0,16436.0,17020.0,19030.0,19030.0,19031.0,19030.0,19030.0
male,4,04/01/2020,04/30/2020,26179.0,ip,12512.0,12513.0,12512.0,12512.0,12509.0,14312.0,14996.0,17320.0,15842.0,15860.0,14313.0,14996.0,17320.0,15841.0,15860.0,13617.0,13617.0,13617.0,13616.0,13617.0
male,4,04/01/2020,04/30/2020,52466.0,ed,26147.0,26148.0,26149.0,26148.0,26151.0,28993.0,34153.0,36326.0,36031.0,35444.0,29010.0,34154.0,36325.0,36030.0,35446.0,33436.0,33436.0,33435.0,33436.0,33436.0
female,5,05/01/2020,05/31/2020,29679.0,ip,16127.0,16127.0,16128.0,16127.0,16133.0,14250.0,13140.0,9332.0,13080.0,13732.0,14251.0,13139.0,9332.0,13080.0,13732.0,15687.0,15688.0,15688.0,15690.0,15688.0
female,5,05/01/2020,05/31/2020,65226.0,ed,33588.0,33589.0,33588.0,33586.0,33579.0,30700.0,22299.0,19959.0,23815.0,21030.0,30701.0,22243.0,19974.0,23823.0,21026.0,24040.0,24040.0,24040.0,24039.0,24041.0
male,5,05/01/2020,05/31/2020,29679.0,ip,13552.0,13552.0,13551.0,13552.0,13546.0,15429.0,16539.0,20347.0,16599.0,15947.0,15428.0,16540.0,20347.0,16599.0,15947.0,13992.0,13991.0,13991.0,13989.0,13991.0
male,5,05/01/2020,05/31/2020,65226.0,ed,31638.0,31637.0,31638.0,31640.0,31647.0,34526.0,42927.0,45267.0,41411.0,44196.0,34525.0,42983.0,45252.0,41403.0,44200.0,41186.0,41186.0,41186.0,41187.0,41185.0
female,6,06/01/2020,06/30/2020,32736.0,ip,17591.0,17592.0,17590.0,17592.0,17590.0,15438.0,14797.0,10964.0,14363.0,14006.0,15441.0,14798.0,10962.0,14361.0,14005.0,15134.0,15134.0,15134.0,15131.0,15134.0
female,6,06/01/2020,06/30/2020,75684.0,ed,39221.0,39221.0,39220.0,39221.0,39229.0,36000.0,24418.0,22586.0,29043.0,20592.0,36079.0,24385.0,22574.0,28938.0,20591.0,25694.0,25694.0,25696.0,25694.0,25695.0
male,6,06/01/2020,06/30/2020,32736.0,ip,15145.0,15144.0,15146.0,15144.0,15146.0,17298.0,17939.0,21772.0,18373.0,18730.0,17295.0,17938.0,21774.0,18375.0,18731.0,17602.0,17602.0,17602.0,17605.0,17602.0
male,6,06/01/2020,06/30/2020,75684.0,ed,36463.0,36463.0,36464.0,36463.0,36455.0,39684.0,51266.0,53098.0,46641.0,55092.0,39605.0,51299.0,53110.0,46746.0,55093.0,49990.0,49990.0,49988.0,49990.0,49989.0
female,7,07/01/2020,07/31/2020,34480.0,ip,18808.0,18807.0,18807.0,18806.0,18805.0,16513.0,16019.0,12248.0,14466.0,14526.0,16522.0,16015.0,12265.0,14461.0,14526.0,16808.0,16808.0,16809.0,16808.0,16808.0
female,7,07/01/2020,07/31/2020,84988.0,ed,44758.0,44759.0,44761.0,44760.0,44765.0,40920.0,27996.0,25320.0,32526.0,25007.0,40257.0,28016.0,25321.0,32511.0,25011.0,31427.0,31428.0,31425.0,31402.0,31426.0
male,7,07/01/2020,07/31/2020,34480.0,ip,15672.0,15673.0,15673.0,15674.0,15675.0,17967.0,18461.0,22232.0,20014.0,19954.0,17958.0,18465.0,22215.0,20019.0,19954.0,17672.0,17672.0,17671.0,17672.0,17672.0
male,7,07/01/2020,07/31/2020,84988.0,ed,40230.0,40229.0,40227.0,40228.0,40223.0,44068.0,56992.0,59668.0,52462.0,59981.0,44731.0,56972.0,59667.0,52477.0,59977.0,53561.0,53560.0,53563.0,53586.0,53562.0
female,8,08/01/2020,08/31/2020,34081.0,ip,18386.0,18385.0,18386.0,18388.0,18382.0,16277.0,14564.0,11749.0,14720.0,13049.0,16279.0,14277.0,11750.0,14721.0,13048.0,16847.0,16848.0,16847.0,16848.0,16848.0
female,8,08/01/2020,08/31/2020,83435.0,ed,44082.0,44083.0,44081.0,44085.0,44089.0,39971.0,28778.0,24194.0,32394.0,25690.0,40049.0,28787.0,24187.0,32397.0,0.0,32447.0,32447.0,32448.0,32446.0,32447.0
male,8,08/01/2020,08/31/2020,34081.0,ip,15695.0,15696.0,15695.0,15693.0,15699.0,17804.0,19517.0,22332.0,19361.0,21032.0,17802.0,19804.0,22331.0,19360.0,21033.0,17234.0,17233.0,17234.0,17233.0,17233.0
male,8,08/01/2020,08/31/2020,83435.0,ed,39353.0,39352.0,39354.0,39350.0,39346.0,43464.0,54657.0,59241.0,51041.0,57745.0,43386.0,54648.0,59248.0,51038.0,0.0,50988.0,50988.0,50987.0,50989.0,50988.0
female,9,09/01/2020,09/30/2020,33477.0,ip,18148.0,18148.0,18148.0,18149.0,18145.0,15975.0,14672.0,11470.0,13891.0,15176.0,15963.0,14677.0,11469.0,13892.0,15179.0,16888.0,16889.0,16884.0,16892.0,16888.0
female,9,09/01/2020,09/30/2020,81635.0,ed,43358.0,43360.0,43359.0,43357.0,43375.0,39951.0,28311.0,25127.0,32414.0,24065.0,39677.0,28356.0,25121.0,31774.0,0.0,31865.0,31865.0,31865.0,31867.0,31866.0
male,9,09/01/2020,09/30/2020,33477.0,ip,15329.0,15329.0,15329.0,15328.0,15332.0,17502.0,18805.0,22007.0,19586.0,18301.0,17514.0,18800.0,22008.0,19585.0,18298.0,16589.0,16588.0,16593.0,16585.0,16589.0
male,9,09/01/2020,09/30/2020,81635.0,ed,38277.0,38275.0,38276.0,38278.0,38260.0,41684.0,53324.0,56508.0,49221.0,57570.0,41958.0,53279.0,56514.0,49861.0,0.0,49770.0,49770.0,49770.0,49768.0,49769.0
female,10,10/01/2020,10/31/2020,34962.0,ip,18869.0,18868.0,18869.0,18869.0,18879.0,16477.0,15636.0,10546.0,15008.0,16405.0,16478.0,15646.0,10545.0,15040.0,0.0,18826.0,18826.0,18817.0,18826.0,18826.0
female,10,10/01/2020,10/31/2020,85032.0,ed,45291.0,45290.0,45291.0,45292.0,45301.0,41309.0,28588.0,25429.0,34505.0,28096.0,41301.0,28535.0,25420.0,34515.0,28092.0,35084.0,35084.0,35084.0,35083.0,35084.0
male,10,10/01/2020,10/31/2020,34962.0,ip,16093.0,16094.0,16093.0,16093.0,16083.0,18485.0,19326.0,24416.0,19954.0,18557.0,18484.0,19316.0,24417.0,19922.0,0.0,16136.0,16136.0,16145.0,16136.0,16136.0
male,10,10/01/2020,10/31/2020,85032.0,ed,39741.0,39742.0,39741.0,39740.0,39731.0,43723.0,56444.0,59603.0,50527.0,56936.0,43731.0,56497.0,59612.0,50517.0,56940.0,49948.0,49948.0,49948.0,49949.0,49948.0
female,11,11/01/2020,11/30/2020,32958.0,ip,17694.0,17693.0,17694.0,17692.0,17691.0,15847.0,14541.0,11415.0,14834.0,13733.0,15847.0,14532.0,11414.0,14834.0,13731.0,17433.0,17433.0,17433.0,17433.0,17433.0
female,11,11/01/2020,11/30/2020,81869.0,ed,43471.0,43469.0,43470.0,43472.0,43467.0,40090.0,28039.0,24835.0,31493.0,20042.0,40090.0,28035.0,24839.0,31460.0,0.0,34063.0,34062.0,34062.0,34061.0,34064.0
male,11,11/01/2020,11/30/2020,32958.0,ip,15264.0,15265.0,15264.0,15266.0,15267.0,17111.0,18417.0,21543.0,18124.0,19225.0,17111.0,18426.0,21544.0,18124.0,19227.0,15525.0,15525.0,15525.0,15525.0,15525.0
male,11,11/01/2020,11/30/2020,81869.0,ed,38398.0,38400.0,38399.0,38397.0,38402.0,41779.0,53830.0,57034.0,50376.0,61827.0,41779.0,53834.0,57030.0,50409.0,0.0,47806.0,47807.0,47807.0,47808.0,47805.0
female,12,12/01/2020,12/31/2020,34161.0,ip,18165.0,18164.0,18164.0,18164.0,18167.0,16413.0,16144.0,11806.0,13896.0,16362.0,16412.0,16144.0,11765.0,13908.0,16362.0,17755.0,17755.0,17755.0,17755.0,17755.0
female,12,12/01/2020,12/31/2020,80736.0,ed,43186.0,43186.0,43185.0,43185.0,43174.0,38909.0,25351.0,23292.0,29586.0,21502.0,38911.0,25343.0,23293.0,29598.0,21498.0,33680.0,33679.0,33678.0,33680.0,33679.0
male,12,12/01/2020,12/31/2020,34161.0,ip,15996.0,15997.0,15997.0,15997.0,15994.0,17748.0,18017.0,22355.0,20265.0,17799.0,17749.0,18017.0,22396.0,20253.0,17799.0,16406.0,16406.0,16406.0,16406.0,16406.0
male,12,12/01/2020,12/31/2020,80736.0,ed,37550.0,37550.0,37551.0,37551.0,37562.0,41827.0,55385.0,57444.0,51150.0,59234.0,41825.0,55393.0,57443.0,51138.0,59238.0,47056.0,47057.0,47058.0,47056.0,47057.0
female,13,01/01/2021,01/31/2021,33922.0,ip,17939.0,17940.0,17939.0,17938.0,17891.0,15916.0,14852.0,11444.0,15110.0,17227.0,15917.0,14852.0,11444.0,15110.0,17228.0,17054.0,17054.0,17054.0,17054.0,17054.0
female,13,01/01/2021,01/31/2021,83727.0,ed,44685.0,44684.0,44687.0,44686.0,44676.0,40315.0,25504.0,24568.0,31698.0,23921.0,40307.0,25508.0,24566.0,31659.0,23923.0,31565.0,31566.0,31567.0,31565.0,31565.0
male,13,01/01/2021,01/31/2021,33922.0,ip,15983.0,15982.0,15983.0,15984.0,16031.0,18006.0,19070.0,22478.0,18812.0,16695.0,18005.0,19070.0,22478.0,18812.0,16694.0,16868.0,16868.0,16868.0,16868.0,16868.0
male,13,01/01/2021,01/31/2021,83727.0,ed,39042.0,39043.0,39040.0,39041.0,39051.0,43412.0,58223.0,59159.0,52029.0,59806.0,43420.0,58219.0,59161.0,52068.0,59804.0,52162.0,52161.0,52160.0,52162.0,52162.0
female,14,02/01/2021,02/28/2021,31783.0,ip,16800.0,16799.0,16801.0,16799.0,16802.0,14538.0,13194.0,10294.0,14108.0,15097.0,14536.0,13195.0,10299.0,13965.0,15097.0,18049.0,18050.0,18049.0,18050.0,18049.0
female,14,02/01/2021,02/28/2021,76814.0,ed,41114.0,41114.0,41114.0,41114.0,41113.0,37353.0,25834.0,24869.0,29513.0,28131.0,37361.0,25832.0,24871.0,29515.0,28132.0,33628.0,33627.0,33628.0,33627.0,33627.0
male,14,02/01/2021,02/28/2021,31783.0,ip,14983.0,14984.0,14982.0,14984.0,14981.0,17245.0,18589.0,21489.0,17675.0,16686.0,17247.0,18588.0,21484.0,17818.0,16686.0,13734.0,13733.0,13734.0,13733.0,13734.0
male,14,02/01/2021,02/28/2021,76814.0,ed,35700.0,35700.0,35700.0,35700.0,35701.0,39461.0,50980.0,51945.0,47301.0,48683.0,39453.0,50982.0,51943.0,47299.0,48682.0,43186.0,43187.0,43186.0,43187.0,43187.0
female,15,03/01/2021,03/31/2021,36108.0,ip,19484.0,19485.0,19483.0,19485.0,19497.0,17650.0,17211.0,11004.0,16036.0,17518.0,17649.0,17210.0,11002.0,16036.0,17517.0,18593.0,18594.0,18592.0,18594.0,18594.0
female,15,03/01/2021,03/31/2021,87520.0,ed,47327.0,47325.0,47324.0,47327.0,47332.0,43815.0,30721.0,28106.0,35693.0,29578.0,43833.0,30724.0,28109.0,35689.0,29579.0,37346.0,37346.0,37345.0,37350.0,37347.0
male,15,03/01/2021,03/31/2021,36108.0,ip,16624.0,16623.0,16625.0,16623.0,16611.0,18458.0,18897.0,25104.0,20072.0,18590.0,18459.0,18898.0,25106.0,20072.0,18591.0,17515.0,17514.0,17516.0,17514.0,17514.0
male,15,03/01/2021,03/31/2021,87520.0,ed,40193.0,40195.0,40196.0,40193.0,40188.0,43705.0,56799.0,59414.0,51827.0,57942.0,43687.0,56796.0,59411.0,51831.0,57941.0,50174.0,50174.0,50175.0,50170.0,50173.0
female,16,04/01/2021,04/30/2021,35219.0,ip,19061.0,19059.0,19060.0,19062.0,19065.0,16901.0,16491.0,11494.0,14555.0,17844.0,16909.0,16488.0,11495.0,14528.0,17844.0,19704.0,19704.0,19703.0,19707.0,19704.0
female,16,04/01/2021,04/30/2021,94001.0,ed,50314.0,50312.0,50317.0,50316.0,50321.0,46294.0,29797.0,28287.0,37675.0,26124.0,46280.0,29796.0,28296.0,37734.0,26114.0,38940.0,38941.0,38940.0,38943.0,38940.0
male,16,04/01/2021,04/30/2021,35219.0,ip,16158.0,16160.0,16159.0,16157.0,16154.0,18318.0,18728.0,23725.0,20664.0,17375.0,18310.0,18731.0,23724.0,20691.0,17375.0,15515.0,15515.0,15516.0,15512.0,15515.0
male,16,04/01/2021,04/30/2021,94001.0,ed,43687.0,43689.0,43684.0,43685.0,43680.0,47707.0,64204.0,65714.0,56326.0,67877.0,47721.0,64205.0,65705.0,56267.0,67887.0,55061.0,55060.0,55061.0,55058.0,55061.0
female,17,05/01/2021,05/31/2021,34719.0,ip,18806.0,18804.0,18806.0,18802.0,18809.0,17164.0,16714.0,11186.0,17147.0,14804.0,17168.0,16712.0,11185.0,17148.0,14797.0,18167.0,18167.0,18168.0,18167.0,18167.0
female,17,05/01/2021,05/31/2021,100216.0,ed,52926.0,52923.0,52927.0,52928.0,52924.0,48989.0,34380.0,29424.0,38470.0,32203.0,48945.0,34402.0,29413.0,38475.0,32204.0,41835.0,41835.0,41836.0,41834.0,41834.0
