sex,time,start_time,end_time,setting,all drugs,all opioids,stimulants,cannabis,benzodiazepine,all drugs and co-occurring disorders,all opioids and co-occurring disorders,stimulants and co-occurring disorders,cannabis and co-occurring disorders,benzodiazepine and co-occurring disorders,all drugs and covid-19,all opioids and covid-19,stimulants and covid-19,cannabis and covid-19,benzodiazepine and covid-19,all opioids overdose,stimulants overdose,cannabis overdose,benzodiazepine overdose,heroin overdose
female,1,01/01/2020,01/31/2020,ip,23.4984,2.847,1.1232,1.4796,0.4444,15.4821,26.9297,38.2609,33.9934,39.5604,0.0831,0.0,0.4348,0.0,0.0,15.0538,8.6022,0.0,10.2151,5.914
female,1,01/01/2020,01/31/2020,ed,28.1738,1.1471,0.8674,1.669,0.2258,12.0123,27.7705,34.1379,15.8602,46.3576,0.0106,0.0,0.0,0.0896,0.0,35.7303,21.7978,14.382,10.3371,6.9663
male,1,01/01/2020,01/31/2020,ip,30.4556,4.3222,2.9833,2.4778,0.8556,14.7027,24.2931,32.0298,36.0987,49.3506,0.1459,0.2571,0.1862,0.2242,0.0,20.2128,25.5319,3.1915,13.2979,7.4468
male,1,01/01/2020,01/31/2020,ed,31.9938,2.2715,2.0572,2.8585,0.5069,9.9962,23.773,25.6562,15.1737,37.8007,0.0599,0.0767,0.0,0.3047,0.0,46.1997,26.3785,16.2444,12.6677,8.4948
female,2,02/01/2020,02/29/2020,ip,24.1537,3.2661,1.2235,1.4516,0.5132,16.0979,26.8254,46.6102,33.2143,50.5051,0.0429,0.0,0.0,0.0,0.0,15.1163,8.1395,1.1628,11.0465,4.0698
female,2,02/01/2020,02/29/2020,ed,28.3709,1.2754,0.9771,1.6889,0.2752,11.9526,27.6486,35.4132,14.2439,39.521,0.0,0.0,0.0,0.0,0.0,34.4578,24.0964,12.0482,12.5301,6.747
male,2,02/01/2020,02/29/2020,ip,29.6811,3.8567,2.8606,2.5144,0.7288,13.3824,24.7244,29.2994,31.6425,49.1667,0.1637,0.0,0.0,0.0,0.0,23.0769,27.2189,1.7751,10.0592,9.4675
male,2,02/01/2020,02/29/2020,ed,32.1416,2.5583,2.2989,2.938,0.6053,10.562,24.9082,25.5928,16.0589,36.9565,0.0292,0.0,0.0,0.2559,0.0,49.7689,26.5023,15.2542,11.7103,11.8644
female,3,03/01/2020,03/31/2020,ip,23.1185,3.0783,1.3234,1.5593,0.4948,15.4306,24.1121,34.7826,33.9483,43.0233,2.4141,1.8692,0.4348,0.369,0.0,14.4509,14.4509,1.7341,10.9827,4.0462
female,3,03/01/2020,03/31/2020,ed,29.1896,1.3447,1.1027,1.4815,0.242,11.7271,24.6313,25.8993,12.9853,27.8689,0.1902,0.59,0.1799,0.5355,0.8197,37.7581,21.5339,10.0295,8.2596,8.8496
male,3,03/01/2020,03/31/2020,ip,28.9749,4.5688,2.9743,2.2909,0.9177,14.5553,26.7806,33.698,29.8295,51.773,3.7287,2.5641,1.5317,1.7045,2.8369,24.5614,26.9006,2.924,11.1111,10.5263
male,3,03/01/2020,03/31/2020,ed,33.8973,2.5189,2.4721,2.9695,0.6334,10.6666,24.2194,26.8272,17.9671,31.2081,0.2571,0.0,0.0,0.0,0.0,50.9804,24.7772,15.3298,8.9127,11.2299
female,4,04/01/2020,04/30/2020,ip,20.5093,2.5755,1.3024,1.4707,0.3951,14.2704,23.2955,38.2022,34.3284,40.7407,10.2747,5.9659,3.9326,1.99,3.7037,19.5804,13.2867,0.0,9.0909,2.7972
female,4,04/01/2020,04/30/2020,ed,33.1776,1.8276,1.5312,1.6604,0.323,13.3417,19.9584,34.7395,22.1968,29.4118,2.0728,1.6632,1.4888,1.8307,1.1765,34.6614,13.1474,11.5538,7.9681,11.9522
male,4,04/01/2020,04/30/2020,ip,27.0221,3.7724,2.7813,2.4616,0.6634,13.7533,20.9746,31.0345,32.7922,33.7349,14.0787,13.7712,11.2069,4.2208,15.6627,25.1613,21.2903,4.5161,10.3226,6.4516
male,4,04/01/2020,04/30/2020,ed,41.2552,3.4306,3.4688,3.6639,0.6769,12.1164,24.8606,29.3275,21.3987,27.6836,2.2249,2.3411,3.0871,2.5052,3.3898,47.3923,24.9433,15.4195,6.8027,13.8322
female,5,05/01/2020,05/31/2020,ip,22.8251,2.995,1.2712,1.7052,0.5767,14.7514,26.294,39.5122,32.7273,41.9355,2.8525,3.1056,1.9512,2.1818,3.2258,19.4595,13.5135,1.6216,9.7297,3.7838
female,5,05/01/2020,05/31/2020,ed,34.4855,1.7893,1.3666,1.8697,0.3811,13.4248,27.787,36.1656,19.2675,25.7812,1.0533,1.6639,1.5251,1.2739,0.0,33.5025,17.2589,8.6294,13.7056,10.4061
male,5,05/01/2020,05/31/2020,ip,29.4053,4.4864,3.2984,2.5753,0.7969,14.4542,24.1776,29.5302,33.5244,49.0741,3.5885,4.7697,4.9217,2.2923,1.8519,32.1212,37.5758,3.0303,9.0909,9.0909
male,5,05/01/2020,05/31/2020,ed,41.1783,3.657,3.2903,3.4484,0.8502,10.7384,21.5212,27.6657,19.0651,27.881,1.2358,1.6422,1.8252,0.9166,1.1152,50.2222,23.1111,11.8519,10.3704,13.3333
female,6,06/01/2020,06/30/2020,ip,22.8924,2.8651,1.2052,1.6486,0.4718,15.0981,25.5952,36.7925,40.0,54.2169,1.9121,1.7857,1.8868,1.0345,0.0,19.8582,15.6028,0.7092,11.3475,2.8369
female,6,06/01/2020,06/30/2020,ed,33.5586,1.5298,1.1958,1.9734,0.2907,12.6577,23.6667,30.4904,17.1835,40.3509,0.7218,0.5,0.4264,0.2584,1.7544,37.3762,20.5446,15.099,13.6139,7.9208
